Blank1_P1.mzML	BLK	2026-02-12T18:10:25Z	1	0	1
PBlank1_P1.mzML	PBLK	2026-02-12T18:22:35Z	1	0	1
Cal 0_P1.mzML	CAL	2026-02-12T18:37:45Z	1	0	1
Cal A_P1.mzML	CAL	2026-02-12T18:51:16Z	1	0	1
Cal B_P1.mzML	CAL	2026-02-12T19:04:37Z	1	0	1
Cal C_P1.mzML	CAL	2026-02-12T19:17:58Z	1	0	1
Cal D_P1.mzML	CAL	2026-02-12T19:31:19Z	1	0	1
Cal E_P1.mzML	CAL	2026-02-12T19:44:43Z	1	0	1
Cal F_P1.mzML	CAL	2026-02-12T19:58:04Z	1	1	1
Blank2_P1.mzML	BLK	2026-02-12T20:11:24Z	1	0	1
QC_Low1_P1.mzML	QC	2026-02-12T20:23:34Z	1	0	1
QC_High1_P1.mzML	QC	2026-02-12T20:36:55Z	1	0	1
Blank3_P1.mzML	BLK	2026-02-12T20:50:16Z	1	0	1
SKML2025_6B_P1.mzML	SPL	2026-02-12T21:15:47Z	1	0	1
SKML2026_1A_P1.mzML	SPL	2026-02-12T21:29:07Z	1	0	1
SKML2026_1Bb_P1.mzML	SPL	2026-02-12T21:55:52Z	1	0	1
SKML2026_2A_P1.mzML	SPL	2026-02-12T22:09:13Z	1	0	1
SKML2026_2Ab_P1.mzML	SPL	2026-02-12T22:22:34Z	1	0	1
SKML2026_2B_P1.mzML	SPL	2026-02-12T22:35:55Z	1	0	1
SKML2026_2Bb_P1.mzML	SPL	2026-02-12T22:49:15Z	1	0	1
